date,cvar_historical,mv_historical,cvar_mbb,mv_mbb,ew
2019-01-04,"[-4.755088355939363e-14, 0.14931198563160158, 0.12052801977381596, 0.34999999999922926, 0.35000000000000525, 1.961430361698389e-13, 0.02773374131458345, 0.002426253280653834, -3.786833514279907e-14]","[1.893951749314198e-06, 0.23650098969488167, 0.03129136959976749, 0.34999755390572274, 0.3499982586137387, 7.857038235261175e-06, 0.019957486983861017, 1.2216507740462523e-05, 0.012232373704303441]","[-1.4240858383927316e-13, 0.1084490017173567, 0.11140672440734013, 0.3499999999981349, 0.3499999999999863, 4.437906244045436e-13, 0.08014427387536116, 6.906776728211812e-13, 8.286751099022952e-13]","[4.985878742705107e-07, 0.19019523932239282, 0.041999999826870436, 0.34999938275039105, 0.34999951346660324, 1.8117362660842467e-06, 0.05446810298651731, 9.666334910679812e-07, 0.013334484689593962]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-01-11,"[-3.522392525612412e-14, 0.1440082365186791, 0.11247217911365927, 0.3292936307834563, 0.3499999999998301, 1.5110920525906822e-13, 0.04341889117473406, 0.020807062407609888, 1.9155030941160933e-12]","[3.8112937527626427e-06, 0.2090873735842788, 0.042225122947596574, 0.34998272166680494, 0.3499941601359137, 2.0641554104386567e-06, 0.031622212515572456, 4.14483392295671e-05, 0.017041085361440767]","[-1.6268426173970568e-14, 0.10844900146069636, 0.11140672470173155, 0.3499999999997733, 0.3500000000000081, 3.736946016189024e-14, 0.08014427383759105, 2.7039247812360668e-14, 1.5143718650088298e-13]","[4.6994481707304176e-07, 0.2021011844016868, 0.032591930393400505, 0.3499991667990901, 0.3499995660431212, 1.7180632453003434e-06, 0.04186072140682265, 1.107734041705157e-06, 0.023444135213774607]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-01-18,"[-1.5862340412966387e-13, 0.15305045803578543, 0.12073022747334862, 0.34999999999413944, 0.3499999999998833, 1.5993480261049605e-12, 0.026219314493482804, 1.2135963634129161e-12, 7.060782211706002e-13]","[2.6031977157116146e-06, 0.22277847575374068, 0.036640568816739605, 0.3499819961523052, 0.349995976176084, 6.110805685908193e-06, 0.03204427831587064, 3.082683177129684e-05, 0.008519163950087134]","[-3.352386827268049e-13, 0.14583491663780196, 0.11990788281273415, 0.34999999998803616, 0.34999999999952613, 2.0956963242903363e-12, 0.03425720053297121, 1.937336835669517e-12, 2.5232565681384317e-11]","[4.115057745078704e-06, 0.2184362124355125, 0.042463214556259204, 0.34997611419619046, 0.3499941866736386, 1.4628410421127544e-05, 0.010270086751774515, 1.911621034924231e-05, 0.02882232570810936]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-01-25,"[-8.897081769196338e-14, 0.1530504575828608, 0.12073022801341099, 0.3499999999922716, 0.34999999999855697, 2.884189455537503e-12, 0.02621931438419116, 1.2774756181502175e-12, 2.463593565047744e-11]","[2.917716379053467e-06, 0.2403858498329508, 0.03407412153045971, 0.3499877181565721, 0.3499959914302386, 1.0371455251441259e-05, 0.00792326017094487, 2.859887584568985e-05, 0.017591170831357927]","[-1.6371738870060324e-14, 0.11924995059752458, 0.08645145919056918, 0.34999999999927517, 0.34999999999995973, 4.85776567265889e-14, 0.0942985902119527, 1.327412098297551e-14, 6.732536696247172e-13]","[1.0367009480289857e-06, 0.17592893713871702, 0.04062169963567186, 0.3499991756900964, 0.34999937374921863, 4.626370701949647e-06, 0.07320466202532942, 1.8088742222375034e-06, 0.010238679815094421]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-02-01,"[-8.491567752501351e-14, 0.21043140370934088, 0.08414498427074989, 0.34999999998789555, 0.34999999999882975, 1.190582825593891e-12, 0.005423612028272677, 2.0121318985185622e-13, 3.604471316149614e-12]","[4.002851855936472e-06, 0.2327774905399873, 0.034143554705240116, 0.3499897707531724, 0.349995473760824, 1.778407232094632e-05, 0.007305938691090191, 3.5031444093944772e-06, 0.02576248148109976]","[-9.103876955294754e-14, 0.1530504572171851, 0.12073022843882622, 0.3499999999987763, 0.34999999999977843, 8.498022561986292e-13, 0.02621931434122865, 2.1377083212882703e-13, 3.2328516045882642e-12]","[1.2271071178076806e-06, 0.22178403474406436, 0.04835342906587897, 0.3499936317326033, 0.3499987057232788, 2.770151478316322e-06, 2.9247564269303042e-05, 0.0019880905105685354, 0.027848863400740557]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-02-08,"[-3.984744568583282e-14, 0.15504140874199532, 0.11970973371551145, 0.34999999999835557, 0.34999999999987996, 2.2904267554910407e-13, 0.02524885754318149, 9.419594289879256e-14, 7.929020271914356e-13]","[2.6658460665172068e-06, 0.24115042211625862, 0.030787650402958038, 0.3499882856910095, 0.3499964043099863, 1.1127072432914276e-05, 0.004415631713603029, 2.5522497816090607e-05, 0.02362229034986899]","[-5.408764618224861e-14, 0.15305045755202304, 0.12073022828390866, 0.34999999999926845, 0.3499999999997801, 4.1275527731723233e-13, 0.026219314164126796, 9.81096242684714e-14, 4.3599771052323074e-13]","[2.6568802593599047e-06, 0.20300000281859532, 0.0641393590232855, 0.3499693570227232, 0.3499961542300765, 4.114059441883719e-06, 1.2239707456059866e-05, 0.009632271411737713, 0.023243844846424465]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-02-15,"[-1.348358154731698e-13, 0.14583490972822127, 0.11990788261065387, 0.3499999999953543, 0.3499999999997229, 5.116019858124681e-13, 0.03425720766008603, 4.234702598755772e-13, 5.161227996908018e-12]","[2.0874157646300842e-06, 0.21268502530015287, 0.05841863029440789, 0.349988672271133, 0.3499972584010539, 4.897162203791162e-06, 4.5743092130494056e-05, 2.2405610054318883e-05, 0.028835280453099243]","[-3.47695947134302e-14, 0.17283091617042393, 0.09938818355359513, 0.3499999999995896, 0.3499999999999422, 3.857550545375568e-13, 0.02778090027410886, 1.1225350553658923e-13, 1.8772315091615586e-12]","[2.3681184603089784e-06, 0.2199639972372845, 0.05502138963039841, 0.3499790603575904, 0.34999626234095493, 3.983788356179543e-06, 1.734148712327908e-05, 2.934994564778676e-05, 0.024986247094184504]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-02-22,"[-3.639789778194443e-14, 0.1084490014767546, 0.11140672465368882, 0.3499999999985852, 0.3499999999999573, 6.710898086668597e-14, 0.08014427387078547, 5.730915732666743e-14, 1.4066913044282457e-13]","[1.6790280424014864e-06, 0.2002178501649741, 0.044996774983603716, 0.3499968929571131, 0.34999890121499105, 4.888855046509483e-06, 0.038453305635692894, 1.06194865990725e-06, 0.016328645211876287]","[-4.259956917152511e-14, 0.1530504573267788, 0.12073022837148052, 0.34999999999858655, 0.3499999999997501, 3.8497305438140775e-13, 0.026219314300909877, 7.806708155714787e-14, 2.0734405829055093e-12]","[9.811204953428973e-08, 0.21691184963468846, 0.05245593619486651, 0.3499992364572682, 0.3499998802544586, 1.5757925179156176e-07, 6.209604760387346e-07, 5.264708721503646e-06, 0.030626956098219568]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-03-01,"[-1.866454765681844e-14, 0.11924994938478153, 0.08645145969949655, 0.34999999999956305, 0.3499999999999839, 3.1563138113739565e-14, 0.09429859091556088, 1.9006625493923863e-14, 5.821875131147056e-13]","[1.293186743264586e-06, 0.20000964851182626, 0.02927454233130487, 0.3499990903252972, 0.3499993381048654, 4.1154781528208945e-06, 0.06710346083664485, 2.005496538790422e-06, 0.0036065057286265613]","[-6.111949275520441e-14, 0.15305045742746182, 0.12073022830833914, 0.3499999999988263, 0.34999999999989917, 3.482391462381036e-13, 0.02621931426465089, 1.1478400159136944e-13, 4.208572499989242e-13]","[1.1376602022300553e-07, 0.23074861554058063, 0.03396873462832604, 0.3499995317707741, 0.34999984053972844, 3.2309669089028503e-07, 4.024337555247585e-06, 2.446692991487012e-07, 0.0352785716510256]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-03-08,"[-2.607485720146197e-13, 0.21043140539916852, 0.08414498274557858, 0.34999999995146464, 0.3499999999992445, 1.625955078661173e-12, 0.005423611902087341, 6.010776804360364e-13, 4.901751589190533e-13]","[4.889382966001172e-07, 0.20828721850307105, 0.08246754172692529, 0.34999661460189346, 0.34999949980504746, 6.691217815564168e-07, 2.085074820880252e-06, 0.0003098089028873648, 0.008936073325276519]","[-9.044528099450644e-15, 0.15305045720391064, 0.12073022846396428, 0.3499999999999374, 0.34999999999999215, 9.658737000176742e-14, 0.026219314332111027, 8.74789141697348e-15, -1.1993542730263398e-14]","[5.52661486201432e-06, 0.2330238305411197, 0.04266285572343473, 0.3499898277357761, 0.34999590740364733, 2.1287933871228884e-05, 0.0008018630480918606, 1.3870380855982247e-05, 0.02348503061834125]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-03-15,"[-4.5007288818952564e-14, 0.15305045721035554, 0.12073022845615755, 0.34999999999908965, 0.3499999999999853, 1.9020458494302755e-13, 0.02621931433294684, 7.513342012160192e-14, 1.2447442900396477e-12]","[2.9393970087538364e-07, 0.17845950364213378, 0.08662283039395936, 0.3499971731230477, 0.34999956270844224, 3.5578889209794373e-07, 8.850778756506573e-07, 0.001090579365554194, 0.03382881596039427]","[-1.2055355299156101e-14, 0.1084490014630925, 0.11140672471640034, 0.3499999999999088, 0.34999999999999704, 1.40109891419957e-14, 0.08014427382041076, 2.46172397592213e-15, 1.8629826053542992e-13]","[2.891842566179044e-07, 0.1998439201825689, 0.03333470443535762, 0.34999982785494965, 0.34999988479889793, 8.607373717363526e-07, 0.04960315401870668, 3.450227053814132e-07, 0.017217013765185567]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-03-22,"[-1.5683278513584573e-13, 0.15634391906970296, 0.10049341852969008, 0.34999999998945724, 0.349999999999806, 5.770596636470859e-13, 0.043162662409611446, 5.238490140525786e-13, 7.885359351437535e-13]","[5.168500571495127e-06, 0.2283238256697833, 0.03492023518771187, 0.3499855778125322, 0.34999357380134893, 2.070877616296906e-05, 0.0047416406783011445, 1.636295642886861e-05, 0.03199290661715952]","[-2.723090527775392e-13, 0.15504141215644898, 0.11970973150167992, 0.3499999999889981, 0.34999999999928033, 1.2669106922251304e-12, 0.02524885635044129, 6.524864400412393e-14, 2.0917175464275755e-12]","[8.528868820116643e-08, 0.22949277209558572, 0.044455091243994736, 0.3499995588129568, 0.3499998859258094, 1.5095279035424884e-07, 6.137315717336591e-07, 3.48249332947668e-07, 0.026051493699270355]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-03-29,"[-1.674612453037245e-14, 0.1530504571179417, 0.12073022854561787, 0.3499999999997828, 0.34999999999995685, 5.400672986931943e-14, 0.026219314336074325, -1.5401131098619574e-15, 5.907064277257362e-13]","[1.1538006134515097e-07, 0.2073401784614933, 0.053326971264505134, 0.3499996762702057, 0.3499998437676364, 2.4760052169625373e-07, 2.307422864841698e-06, 2.752093580440907e-07, 0.03933038462335364]","[-1.8549532398314324e-14, 0.18247844401818802, 0.10564643351534803, 0.3499999999993507, 0.34999999999988535, 1.8941886961377138e-13, 0.011875122466857941, -1.2941182504163059e-14, 2.1200461281263728e-13]","[2.530637025857816e-07, 0.21662689700419052, 0.050840005262176274, 0.349996906813761, 0.3499996706012501, 1.8197808989532954e-07, 3.3010349082799845e-07, 6.293087201269516e-05, 0.03247282430132615]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-04-05,"[-2.713161005458121e-13, 0.15305045688637017, 0.12073022863674943, 0.349999999998026, 0.3500000000002172, 7.103500128623658e-13, 0.02621931447092254, 4.145085766386511e-13, 6.861114643583234e-12]","[7.499554066368237e-08, 0.18888659606106903, 0.09241489069835417, 0.3499994863981523, 0.34999989704391105, 9.049179075520377e-08, 3.9101288929694074e-07, 7.215268918558904e-07, 0.01869785177140132]","[-1.4544277604861667e-13, 0.15246022537925583, 0.12136705671069671, 0.3499999999933577, 0.3499999999990154, 1.9173836156287967e-12, 0.026172717908736137, 3.1363877936239456e-13, 6.852352570816344e-12]","[1.1896820194674618e-07, 0.18898424969742403, 0.07929783376490625, 0.3499996829196312, 0.34999985961698615, 1.5825400826556038e-07, 7.210365649715858e-07, 3.907946748861373e-07, 0.03171698494760252]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-04-12,"[-7.329713985434473e-14, 0.18247844458440188, 0.10564643319075014, 0.34999999999707015, 0.3499999999992631, 8.33358739206337e-13, 0.011875122224023746, -8.350728628050895e-14, 3.814452669099657e-12]","[1.1135659284153237e-07, 0.19051354687182329, 0.08072035883873874, 0.34999949554409526, 0.3499998421936114, 1.5786199445099403e-07, 5.358293668045726e-07, 3.6950364585288346e-07, 0.028765582000131424]","[1.961187063256555e-15, 0.155041408381906, 0.11970973394193367, 0.3499999999998964, 0.3499999999999525, 3.0658538233756554e-14, 0.02524885767621923, -8.867611986934685e-15, 6.837918056688922e-14]","[1.0213371582008391e-07, 0.2022326901130021, 0.06901774542453473, 0.3499997526559608, 0.34999987584674536, 1.8311074805373375e-07, 9.74857685218989e-07, 2.3464825125690616e-07, 0.02874844120935679]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-04-19,"[1.4529748349092234e-14, 0.15504140822583629, 0.11970973404564549, 0.3499999999995752, 0.34999999999988457, 1.1149482513239832e-13, 0.025248857726633565, -2.31013917386185e-14, 2.322184783563755e-12]","[1.0876162832077151e-07, 0.22832325922554117, 0.04854292591965033, 0.34999974109563936, 0.34999986933986893, 1.583507784695665e-07, 7.431971025072889e-07, 2.7282948460700146e-07, 0.02313292128030633]","[-6.354388105375836e-13, 0.0733724918456804, 0.10343069965489698, 0.3499999999939254, 0.3499999999991424, 1.5422883507992547e-12, 0.12319680842392511, -9.559869389956902e-14, 8.161845085221748e-11]","[1.5431232321352621e-06, 0.16351480702472182, 0.03198648061038693, 0.34999852200172815, 0.3499986153701741, 9.137271267466902e-07, 0.09369526351096501, 2.0876848141786398e-06, 0.010801766946850836]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-04-26,"[8.21409691771766e-15, 0.1624524296498862, 0.09910153614350195, 0.34999999999982034, 0.34999999999996795, 1.521546923719234e-14, 0.038446034206762465, -5.9118475749689e-15, 4.361277508168817e-14]","[4.296841339617166e-06, 0.20775138158265644, 0.04329668215339927, 0.3499881746501159, 0.34999545804540166, 1.6554582790846887e-05, 0.016707331030504247, 1.0278161693957192e-06, 0.032239093297622895]","[-1.5912355967538276e-14, 0.18247844414786982, 0.10564643345579955, 0.34999999999965387, 0.34999999999995973, 4.1898490019616494e-14, 0.011875122395687597, -2.2185508739591307e-15, 1.0054086418619377e-12]","[3.415965613507098e-06, 0.18454066408950126, 0.0815401673317556, 0.349975984557191, 0.34999434006243324, 3.7327622603401498e-06, 1.2030705197150246e-05, 2.2762306011371733e-05, 0.03390690222003654]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-05-03,"[1.0426518739594514e-14, 0.15504140759162266, 0.11970973434045684, 0.3499999999991284, 0.34999999999993303, 1.6791060634831094e-13, 0.025248858065592288, 2.8497579293519264e-14, 3.0601390311137155e-12]","[4.6569627927596e-06, 0.2125701235138384, 0.0464531298395479, 0.3499904579691641, 0.3499951985385912, 1.2179807099951449e-05, 0.0008635068042359383, 7.588752728262286e-06, 0.04010315781200164]","[-2.2624890435972513e-13, 0.1563439183756036, 0.10049341983716006, 0.34999999999299664, 0.34999999999897086, 2.420100079496227e-12, 0.043162661772589726, -1.9249941019252213e-13, 2.0677700313064682e-11]","[4.154844619211351e-06, 0.2101654326708127, 0.041962190681792785, 0.3499874890782931, 0.34999596233745467, 1.8984029385212586e-05, 0.014030317245340963, 2.943864101033774e-06, 0.03383252524820049]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-05-10,"[1.6623800690579127e-15, 0.15634391928245106, 0.1004934175932392, 0.34999999999971876, 0.3499999999999733, 2.3656310340996138e-14, 0.04316266312384506, -1.2975918547283666e-14, 7.604671814718623e-13]","[4.488343308989933e-06, 0.20886752952065252, 0.04163668638140906, 0.3499887968399246, 0.3499957038284292, 1.901518861206116e-05, 0.0162249784101749, 2.2911683178275867e-06, 0.033260510319170794]","[1.4786578874518674e-13, 0.1550414099171624, 0.11970973314610218, 0.34999999999683695, 0.34999999999745773, 1.3983498064526353e-12, 0.02524885694089126, -3.1069927846254585e-13, 3.1395792093672527e-13]","[5.361785584375156e-06, 0.23153571720768434, 0.039453434875194766, 0.3499901849355249, 0.3499941516846351, 2.0841920072547405e-05, 0.010865121921736446, 1.4498163040209276e-06, 0.018133735853263666]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-05-17,"[-4.7375653345899675e-14, 0.15305045715394722, 0.12073022847426035, 0.3499999999997043, 0.35000000000001597, 1.0553468497994563e-13, 0.02621931436984976, 2.409620573893466e-14, 2.1399934528293527e-12]","[5.589734249077767e-06, 0.18326156634196825, 0.07219558165209934, 0.34998384398900256, 0.34999318858463463, 8.162880144652437e-06, 5.3586878030067535e-05, 1.5725025075235246e-05, 0.04448275491479632]","[-8.829448632504281e-14, 0.18247844408454356, 0.1056464334799542, 0.34999999999919834, 0.3499999999998546, 2.2640632887614052e-13, 0.011875122429177471, -5.2073339623553756e-14, 7.185628297462404e-12]","[1.108982925001442e-07, 0.21710408862211653, 0.051004674590566346, 0.34999981373511474, 0.3499998651006139, 2.3005799089479287e-07, 1.4379757642854084e-06, 1.781983268969176e-07, 0.03188960082121385]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-05-24,"[7.441883341485554e-15, 0.1530504571692656, 0.12073022846756046, 0.34999999999970327, 0.3499999999999361, 1.2958110410293634e-13, 0.02621931436169646, 1.744235917263254e-14, 1.6839362822211263e-12]","[6.256290271555756e-06, 0.19006131091826794, 0.0709415455635012, 0.34998057762899276, 0.3499922396352594, 1.3703344622386813e-05, 0.00022362129657060747, 1.1741909261849385e-05, 0.03876900341325244]","[-1.1555173792155496e-13, 0.15504140807540673, 0.11970973413749121, 0.349999999999422, 0.3499999999999719, 2.4812197561339364e-13, 0.02524885778496558, 2.1104718540447734e-14, 2.5888741930892445e-12]","[5.8664802306433e-06, 0.22967353828547502, 0.035810661286105175, 0.34999344922584025, 0.34999561573771476, 2.1822346602116446e-05, 0.008311346634639873, 3.263053842168569e-06, 0.026184436949550194]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-05-31,"[-2.2572314822463968e-13, 0.18247844382601053, 0.10564643361418892, 0.3499999999976083, 0.34999999999935455, 4.301858291344108e-13, 0.011875122561206647, -2.0158628039198028e-13, 1.6283953353217866e-12]","[3.0215685623161424e-06, 0.2250716131197806, 0.04060181685892452, 0.3499947296543174, 0.34999747679199444, 1.5083893131455145e-05, 0.027044916124867372, 5.298655428234446e-07, 0.007270812122879336]","[-7.207417669004044e-13, 0.1550413879017826, 0.1197097470452574, 0.34999999999745274, 0.34999999999896436, 1.878136756365123e-12, 0.02524886503536081, -3.9124665263193256e-13, 2.041582100854033e-11]","[2.470253268707489e-06, 0.223399562242543, 0.04354425628493222, 0.34999447954921753, 0.34999719543481395, 9.453627160385085e-06, 0.012677488445958406, 5.207079750624769e-07, 0.02037457345413074]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-06-07,"[-3.5028122827819736e-14, 0.1550414082918203, 0.11970973390249501, 0.3499999999996576, 0.34999999999990505, 1.135902580558404e-13, 0.025248857805713325, -1.1320187588240597e-14, 3.4152299371433824e-13]","[3.631593442323866e-06, 0.21394748238329994, 0.041438462073917666, 0.34999107516555306, 0.3499962303866091, 1.8422795237987377e-05, 0.009115749200682415, 2.2730262672811203e-06, 0.03548667337499038]","[-1.1945191466862745e-13, 0.1084490018225781, 0.11140672485076455, 0.34999999999915543, 0.35000000000002107, 1.4815415278678055e-13, 0.08014427331896273, -1.805314127738943e-14, 8.507513757003749e-12]","[8.675380680502955e-07, 0.20246549774774608, 0.039607965280764094, 0.34999872188528003, 0.3499995587714242, 2.2861569666042616e-06, 0.044264244982389976, 5.089402932462429e-07, 0.013660348697067698]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-06-14,"[-3.852617714427006e-15, 0.15246022413946447, 0.1213670579636292, 0.349999999999859, 0.3499999999999865, 3.2380654734625455e-14, 0.026172717896292684, 7.727244473238821e-15, 7.318139686677323e-13]","[1.5113399021291852e-06, 0.20268704057040962, 0.0471467674195435, 0.3499976568862857, 0.34999872522568526, 6.880080229747424e-06, 0.021019191848432348, 2.002838094042507e-06, 0.029140223791417622]","[-4.332336406431127e-13, 0.15305045622395405, 0.12073022941499076, 0.34999999999373493, 0.3499999999991331, 2.206881043662921e-12, 0.026219314351150876, -1.8081521886814347e-13, 1.5443153108352458e-11]","[4.391149160583382e-06, 0.20588419584589307, 0.06129943257713654, 0.3499881352272917, 0.3499953943306893, 8.701734634447972e-06, 9.052678090727448e-05, 6.992259324235382e-06, 0.03272223009496281]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-06-21,"[-1.0720507216739828e-14, 0.18247844401772734, 0.1056464335326647, 0.349999999999878, 0.34999999999996034, 2.2859829280366516e-14, 0.011875122449735017, -8.366419783250523e-15, 3.085090079553507e-14]","[5.47309200248261e-06, 0.22363033251840606, 0.0435231036077711, 0.3499913039097785, 0.3499955676202167, 2.119542292264695e-05, 0.0006501405816017154, 1.2972258682631518e-06, 0.03218158602143256]","[-1.7558580551137044e-13, 0.18247844338335995, 0.1056464338799696, 0.34999999999548936, 0.34999999999897635, 6.18498985357179e-13, 0.011875122740168848, -2.420884173177982e-13, 1.835150215641762e-12]","[4.2111955799865755e-06, 0.2049226794439374, 0.05936842576585347, 0.3499902353849545, 0.3499965783040097, 1.1779019141964776e-05, 0.0002848942897148695, 3.897676103641378e-06, 0.035417298920704436]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-06-28,"[-1.0210278599968095e-14, 0.15504140850038237, 0.11970973388479714, 0.34999999999989495, 0.3499999999999578, 6.278671323580568e-14, 0.025248857614923202, -9.665759494680791e-15, 1.65127186396864e-15]","[5.776540963125105e-06, 0.24833917860310728, 0.03840566092529424, 0.34999171494686937, 0.34999467938365364, 2.1459396375049776e-05, 0.00031127902178157315, 4.508014401627079e-06, 0.012925743167554238]","[-1.9118758349046164e-13, 0.15305045715977134, 0.12073022854682298, 0.3499999999985986, 0.3499999999997053, 6.22005116078161e-13, 0.026219314289037964, -4.733934196048426e-14, 5.680104179473591e-12]","[1.42896032027579e-06, 0.2330485761538271, 0.03771255245581261, 0.3499979688793173, 0.3499987365695604, 7.897937265421051e-06, 0.008469076422711873, 2.6094107806413336e-07, 0.02076350168010717]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-07-05,"[-1.7870281469580546e-14, 0.15305045715933446, 0.12073022849264546, 0.34999999999960746, 0.3500000000000045, 9.160882520435975e-14, 0.026219314346604718, 2.978045620384652e-14, 1.6998202077484852e-12]","[4.380309705821973e-06, 0.22696263725984528, 0.033748287694515655, 0.3499926382240218, 0.34999705795653085, 1.701951017493723e-05, 0.0067728717369939795, 3.298075492308185e-06, 0.03250180923271959]","[-1.908969459261931e-14, 0.15305045711812237, 0.12073022845495354, 0.3499999999992972, 0.34999999999991765, 1.4544360510377478e-13, 0.02621931442747494, 3.123624991471557e-14, 7.682357876031817e-14]","[2.4908236924606685e-06, 0.2183315140452393, 0.04332449497238233, 0.34999850547040884, 0.3499986352810488, 9.763328455859383e-06, 0.004087219073468852, 2.9927006644892297e-06, 0.03424438430463889]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-07-12,"[-2.263425179885912e-14, 0.18247844363931134, 0.10564643373545315, 0.34999999999956255, 0.3499999999998297, 1.5489446462980927e-13, 0.01187512262572306, -4.569175150523984e-14, 3.374674294587259e-14]","[2.012462400207566e-06, 0.2543706965410563, 0.024091501389037307, 0.3499983317698954, 0.3499980626055544, 9.768021892049077e-06, 0.001683536530801902, 1.0082613577493028e-06, 0.01984508241800461]","[-1.8211682177686544e-14, 0.15305045726311856, 0.1207302284341808, 0.34999999999983933, 0.3499999999999724, 6.084939924565104e-14, 0.02621931430284179, 1.9903144779980195e-15, 2.4022535874044197e-15]","[2.3461856585257863e-06, 0.24293664632488937, 0.03082119291622977, 0.34999648912432246, 0.34999808993350906, 8.969626412066053e-06, 0.01185619524598765, 1.1944099252692236e-06, 0.014378876233065892]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2019-07-19,"[-7.366843206877096e-13, 0.18415697293614353, 0.1047860762146858, 0.3499999999978712, 0.34999999999958564, 7.964202362113972e-13, 0.011056950845413619, 1.3905089836601076e-13, 6.101340304682109e-12]","[1.1119818072231901e-07, 0.2132002462359058, 0.05912929034580238, 0.3499991281027445, 0.349999864441379, 6.908860322412964e-08, 1.2507279068822322e-07, 0.007703565449018563, 0.019967600065575544]","[-7.968491233925473e-14, 0.15305045673461623, 0.12073022865322405, 0.34999999999929227, 0.34999999999995396, 2.7165962982428915e-13, 0.026219314609932813, 3.916135821476498e-14, 2.7495897014933947e-12]","[2.940381153282833e-06, 0.23571599106536828, 0.029938948442290253, 0.34999631753762817, 0.3499975035948474, 1.154496168805032e-05, 0.013466226705452548, 5.252234420377629e-06, 0.020865275077151652]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
