date,r_cvar_historical,turnover_cvar_historical,r_mv_historical,turnover_mv_historical,r_cvar_mbb,turnover_cvar_mbb,r_mv_mbb,turnover_mv_mbb,r_ew,turnover_ew
2016-06-24,0.0018803078064048365,0.6764876943603367,0.0008213509542708777,0.307950041539856,0.0019452647157248886,1.8982664676247968e-08,0.0020657360230458867,0.1121682295126198,-0.002427503814259848,0.0
2016-07-01,0.021132853809973186,1.2729416465464164e-09,0.020591817130187304,0.045478758523561404,0.018376723687916163,0.019577469882986184,0.01863231003915436,0.05525028661656987,0.02980429817656328,0.0
2016-07-08,0.011040699445372924,0.38742299225417787,0.011358350725896346,0.3839876031864049,0.011083973523947178,0.4161775123507983,0.0113706668453638,0.13825365771917864,0.009221409715751742,0.0
2016-07-15,-0.008085121210675828,0.01882316385393715,-0.007494666372930678,0.18766061552446203,-0.007989773652072216,0.021494374207380405,-0.007737405792554709,0.15974754618960535,0.00031126771701028844,0.0
2016-07-22,0.0019326403722984456,0.018823159459927897,0.002860625417982626,0.11229143382351447,0.0019326403668355548,3.168053998761046e-10,0.0031530856789830494,0.0684350857927534,0.0025783864962158655,0.0
2016-07-29,0.005990545701830639,0.3689354731415112,0.0032868932853062664,0.1103869223073651,0.005990545679550667,0.36893547281412264,0.0022120264057150767,0.07643212452128045,0.005092406494229854,0.0
2016-08-05,-0.0010111606755921934,0.7634649197775291,-0.002121520203706529,0.2547847827399632,-0.0027612391748515286,0.36893547319673575,-0.0025125719913188897,0.06772237241117626,-0.0007699225794216683,0.0
2016-08-12,0.0070420359616812905,7.244001049456756e-09,0.0076113584873575895,0.05070645210453561,0.00820901586861826,0.12373447836188188,0.007653789180818567,0.052488432851668196,0.009853648930466807,0.0
2016-08-19,-0.0013833358662220917,0.4732614365123493,-0.0009025230331145698,0.07094234761659045,-0.0011750041449240666,0.1442083383846923,-0.0016040138145206298,0.1833990557018287,0.0023572918973137685,0.0
2016-08-26,-0.003730746819001575,0.22748089683186845,-0.0028431906848825983,0.12690091797255165,-0.0035263400827305444,0.5498233434936932,-0.0028352611342871573,0.21509625470989538,-0.007941563183163906,0.0
2016-09-02,0.003032557934185391,0.5583932245317326,0.004126227479532531,0.10424886960907463,0.003252535934163843,0.7283101090373814,0.004379971526498371,0.16388281056203788,0.004618971117073311,0.0
2016-09-09,-0.00790252657396346,0.5583931999552534,-0.01050199636003777,0.17935941842577038,-0.0079025266214935,0.44371025384458174,-0.010047106025462814,0.05643827258364307,-0.011380679808754764,0.0
2016-09-16,-0.0025337842851363038,0.4437102507453346,-0.0006837298046066586,0.12212555029566381,0.0015187613220453788,0.32510683153519776,-0.0005489729264847769,0.06892647338542318,-0.0025555247762159006,0.0
2016-09-23,0.010778815300885081,0.4437102741250254,0.010066353667042782,0.21090390686745228,0.010889725727420245,0.42170383785254617,0.010295015656422879,0.2691955705495113,0.01341685297001464,0.0
2016-09-30,0.0008442031170476573,2.9193022882718816e-10,0.0024128909952671647,0.06965041868172267,0.0006705771813557907,8.049443588593731e-09,0.0027625918857437674,0.1494451530832837,0.0044208482721504894,0.0
2016-10-07,-0.011567888265485018,0.5583932221027896,-0.006237764517666764,0.18803279902888598,-0.009159531819127507,0.12840753327905666,-0.006049974738164933,0.14061559220562803,-0.009335598383668436,0.0
2016-10-14,-0.005911920096131331,0.8265958306449875,-0.006216623162838839,0.2823323263412189,-0.005911305358916041,0.40581651552778997,-0.006214901655475935,0.24539021387470103,-0.009829447818766723,0.0
2016-10-21,0.007008158667430176,0.26820260657055783,0.006545113969782711,0.1872971714595884,0.006538722412380325,0.4092411289295541,0.0065244905028922825,0.1286496834491133,0.009055616299608616,0.0
2016-10-28,-0.010012329620986908,3.1294797436502946e-09,-0.01090669849593947,0.21976922084279715,-0.010012329620640914,0.28283355279561473,-0.0111329052143758,0.09325667435424768,-0.010774952575397387,0.0
2016-11-04,-0.003977800205053993,0.26820265451455066,-0.003061900585774509,0.2823355976518194,8.112646792618992e-05,0.2077062237639239,-0.0018574796032616277,0.15826032297638343,-0.0078096835479222184,0.0
2016-11-11,-0.03506057067030133,0.48275325116177675,-0.029099450546280402,0.16360595895264615,-0.03387352517098349,4.005049112439846e-08,-0.03257522425059779,0.1163801273197354,-0.02137784400262542,0.0
2016-11-18,0.00042512721345162267,0.9109877919961297,0.0009106684042194386,0.3283792238218723,0.00023213136803943747,0.47648738693067033,-0.00030998861916194543,0.054925460992932156,0.0027320695829933486,0.0
2016-11-25,0.004031257472468652,0.11826473630462957,0.004745270374407045,0.10187921233320017,0.004452501480668617,0.5864283174048184,0.003846171388062619,0.5196303864419348,0.006322500546588561,0.0
2016-12-02,-0.0029300191687991334,0.06026623775003198,-0.002470477968612432,0.22017724138490427,-0.0038357119357875337,0.46050232282153,-0.0034525479094027712,0.280002022292923,-0.0030251090331987716,0.0
2016-12-09,0.008727778427981656,5.059010026384866e-09,0.00653021652046735,0.07097932377885957,0.008698804235255667,0.28207533852252437,0.006127177247965844,0.16229799872348763,0.011090385381543586,0.0
2016-12-16,-0.006556082972115678,7.321524262933432e-09,-0.005837375197755627,0.10009646691190534,-0.0068816851568192115,0.18722855623311108,-0.006074071053043473,0.19972066275360145,-0.007010136517130574,0.0
2016-12-23,0.005739854015864489,0.35811985710108996,0.007185529832751144,0.20977134299655179,0.005261032859665652,0.06930082403565628,0.006802803177960554,0.1726916159836733,0.0030128511147076644,0.0
2016-12-30,0.0019981900434225815,0.4643025074969183,0.0027199543920915456,0.28725768522575373,0.0019500682137959982,0.43635583459451177,0.00240199214054933,0.2981888433164179,0.001862672934824882,0.0
2017-01-06,0.009178905740451108,0.1292898016039725,0.008598231647855612,0.11742474264693263,0.00968796977950918,0.3403574719943479,0.008597197870189761,0.28939856320099344,0.015529455651732051,0.0
2017-01-13,0.003803506056964659,0.30250658850788165,0.0023216630861057136,0.09251996011719099,0.0029020773758211176,2.6353851784995506e-09,0.0022483570720646987,0.09352790185329979,0.00440134663664334,0.0
2017-01-20,-0.002036273788129575,0.3025065891014381,-0.0031574931057141743,0.053893325777254704,-0.002036273786774067,0.12339875531997961,-0.0030624789456397843,0.14251363605079834,-0.0022821978216233966,0.0
2017-01-27,0.0019382974335801172,0.33949052635845584,0.002698384084330387,0.1629383697423399,0.002465508998453836,0.12339875261331419,0.0023253438629383277,0.1700289023650602,0.004937072440122709,0.0
2017-02-03,0.00412379147434548,0.33949052468714125,0.004031032186819869,0.07910235790006655,0.004461692491701212,0.06026623741694956,0.0035287160653742584,0.13285923465319718,0.00359631153478896,0.0
2017-02-10,0.0052828208814167475,0.12339875227829365,0.004733065608802151,0.09307711557929438,0.0053518437143098676,0.14980636524041258,0.004738875363185348,0.13976725868455073,0.007583946284830142,0.0
2017-02-17,0.00472229901463258,0.12339874989275276,0.003073331373921999,0.21689249038924738,0.0041444686824488,0.26956904292255324,0.0024907830370819958,0.2522507205031479,0.002166565754483448,0.0
2017-02-24,0.007985430208048481,0.12339874960898395,0.007783319755563333,0.11062780854067114,0.007985430210043738,0.17764071961118652,0.007872795005006187,0.16438277638530235,0.00574380502345331,0.0
2017-03-03,-0.003880913851329215,0.12339874728706633,-0.004770910858557289,0.05196082147819517,-0.003903943167327238,1.074832353981302e-09,-0.004707459224305519,0.1598590883170246,-0.003658567682012966,0.0
2017-03-10,-0.010467897394141105,0.06930082777798496,-0.01111790154302458,0.03517383519162117,-0.010200636808216267,0.060266237191449676,-0.010493986159076738,0.12627449833195864,-0.012291582434340882,0.0
2017-03-17,0.007361782388324906,0.06930080839210102,0.007878119369559407,0.09489111668428668,0.007327710307306551,0.05036417837435587,0.007505733379570251,0.03998638210137596,0.011623852545965884,0.0
2017-03-24,-0.00025644457197133356,0.12339874088475787,0.0018422977373563194,0.2219931961225938,-0.0002564445753030953,0.09599836248967628,0.0013332256690472527,0.08422593702169837,0.0015108952679636389,0.0
2017-03-31,0.00565115942265112,0.12339875182084518,0.004215987198427489,0.07749562023666498,0.005217337740799622,0.06026623757334068,0.004565800168235747,0.050040445622136956,0.004338867535007019,0.0
2017-04-07,0.0004805429299055707,4.9908741397200235e-11,0.0009231103829353325,0.18026013692506582,0.0004805429297190076,0.11826474025058624,0.0009156610213129015,0.11740350111439068,0.0015442334932454197,0.0
2017-04-14,0.0032274768690360375,0.11826473402304731,0.004116964940318157,0.14346626017880093,0.003227476862415989,0.11826472917878715,0.0038455738265850917,0.10312438642105465,0.002088180739456282,0.0
2017-04-21,0.003322546974641727,0.11826473422342225,0.002858288498584898,0.17716153381005942,0.0033797661780912112,0.060266233350050415,0.0029821916415122677,0.08751763805730782,0.0014458040126125052,0.0
2017-04-28,0.003492060995095315,0.0013003623637067884,0.002975809368706709,0.056598417828065614,0.003258038361569909,0.1909417432860651,0.0032239192456424356,0.05274633627244217,0.005207669899355949,0.0
2017-05-05,-0.0028551955681481913,0.12357045518348327,-0.0022941377055113923,0.10407729232542999,-0.0024721118832471936,0.2211426868711025,-0.002100245889046396,0.1536837742135833,-0.0037050891712771964,0.0
2017-05-12,0.0013588627762759877,0.13705021889226338,0.002328873383640324,0.17262279439643818,0.0010871081071395566,1.8824429054177903e-09,0.0016218810609724757,0.11009551102495908,0.0051749936498945,0.0
2017-05-19,0.004707634981134133,0.1396658369313218,0.004464343201147504,0.21282814801748215,0.004707634958374432,0.14980636645096443,0.004800933066993736,0.17382497430188484,0.005049622215779524,0.0
2017-05-26,0.00594321394407706,0.050364175315639526,0.004328604156351102,0.1321172704556195,0.005625866486019332,0.13525933490415298,0.004981063267792509,0.13617007586793248,0.00525926131782084,0.0
2017-06-02,0.007362898041051378,0.0959983593922073,0.008005755686930072,0.20542081691459285,0.007292314904414141,0.08629542886722595,0.007904085549080155,0.0682595800212598,0.005661138411905507,0.0
2017-06-09,-0.0034772890881695244,0.12339875355373349,-0.003677356134630246,0.20604507554829796,-0.003573997870492361,0.05036417803453429,-0.003591053428551233,0.22855014314438246,-0.004401467426309807,0.0
2017-06-16,0.0006347671714427802,0.12339875242584736,0.0016240283924777964,0.17234212649204028,0.0005005263477936078,2.0060026533858015e-09,0.0018161119310646236,0.10631202283999273,-0.0005502081213133201,0.0
2017-06-23,0.0010512901342532804,0.12339875254258004,0.0009912849485046952,0.1054456597423956,0.0009310301684866388,0.06026623718672464,0.0011725893635837253,0.04476425918542217,0.001912678771340628,0.0
2017-06-30,-0.006711896291495467,0.21050511738957178,-0.006611281620223486,0.03555935760463989,-0.006016127088244308,0.0959983625946718,-0.006707390894454715,0.10770095794619551,-0.008405891971632674,0.0
2017-07-07,-0.005485492749868195,0.16106944958628439,-0.0058247351510826535,0.06268236839920978,-0.005444269520107802,0.09599836273105651,-0.005855057031020126,0.12008561430130439,-0.008794239542271813,0.0
2017-07-14,0.010268197691306812,0.09599836803958123,0.009679857331729776,0.04638750216850342,0.010174782914854078,0.09599836274255656,0.009608030803516176,0.1002814120029877,0.01879666744947,0.0
2017-07-21,0.006534039820907581,7.744576076232354e-09,0.006015907690214448,0.08456549777925497,0.006325721892043692,0.0693008246575818,0.005558213864028045,0.12031522429448807,0.00843783682507541,0.0
2017-07-28,-3.269121390916634e-05,0.09192832565610463,-0.0016772200778169492,0.07539021304531242,-0.0009045886594940427,0.35393374972352387,-0.0018872613234953632,0.2483565067759448,0.001905932455164806,0.0
2017-08-04,0.0005681907424950881,0.1872285590139241,0.0019597121508393533,0.12085526011808771,0.0011031896082593457,0.18021079223819117,0.0023861843259810156,0.08900246318326066,0.00012674614060026457,0.0
2017-08-11,-0.003251645325833332,0.04394761759335152,-0.003717348616871075,0.18943935799363984,-0.0028561538477296293,0.22291585974128625,-0.0038356763640297327,0.029491131874380933,-0.005126423471680623,0.0
2017-08-18,-0.0012044760878279605,0.12339875280945889,0.00024381261562044377,0.10668898827567665,-0.001925114573085594,0.20851727734919456,-0.00040619301815305307,0.24557804399954633,-0.001772059226671353,0.0
2017-08-25,0.00537308609545122,0.22291567923096406,0.00576395047147453,0.05529851153346686,0.005511399648552344,0.17965792647591086,0.0057557065443572105,0.14697302260355125,0.008793733738151892,0.0
2017-09-01,0.00810176311721225,0.12335633549579403,0.00521555896191266,0.11228932152234723,0.008223584382055331,0.13287564242951788,0.005477282090483182,0.11266401463998285,0.010149269796505963,0.0
2017-09-08,0.003816137958321771,0.298220989447183,0.0038361860788924144,0.2966640343701333,0.004193152092708428,0.20543127945930015,0.0030371894883525377,0.22496414067257428,0.0033752160724599537,0.0
2017-09-15,-0.00020691935134907566,0.14163129169916389,0.0002237614551352719,0.2206350162002077,0.00028126494977401967,0.32852425155388726,0.0010851547496431254,0.3074783567378803,0.0043850304410458655,0.0
2017-09-22,-0.004746046217537917,0.038375096418946125,-0.003648402870506994,0.03740618850622804,-0.004832552620388125,0.18959485036941526,-0.0035237686475713442,0.21633193182538554,-0.003133297791585073,0.0
2017-09-29,-0.0009110515080266934,0.18670822192652348,-0.00042602898213351433,0.08724162224185589,-0.0009085644474535014,0.15078353885234438,-0.0006905838316359385,0.2811323125783244,-0.0005232425575761745,0.0
2017-10-06,0.0018667331354940962,0.18670822205158352,0.001295262123677979,0.17927405292197776,0.0018667331321003922,0.1849439231011262,0.0011263209670730567,0.16066178883960291,0.0026199983985971302,0.0
2017-10-13,0.006128410976780151,0.05427841697844294,0.0049516999302050965,0.11642188375283995,0.0066842721559055435,0.1867082138450479,0.005485343638171361,0.10453684209578842,0.009231672287073677,0.0
2017-10-20,-0.002849923953306666,0.23786398272417308,-0.0014771475284760045,0.2787537606581911,-0.002852346008987238,6.616050056354268e-10,-0.0025021335559307074,0.07458916517815992,-0.004779100498736533,0.0
2017-10-27,-0.001206205562027396,0.1849439239138377,-0.0012291156779344658,0.12793170179203978,-0.0012278363320455065,0.029361352873318588,-0.0007704922370307811,0.20038363299864972,-0.0008834711175818516,0.0
2017-11-03,0.002595115827590381,0.16401116899421228,0.0036500422120744015,0.2470050151470478,0.0027221275890405693,0.17308978618797852,0.0034934123320653843,0.17446465892432844,0.007210947429453668,0.0
2017-11-10,-0.004128911580202103,0.16401117759546502,-0.005740847443751095,0.08432152432524732,-0.0040280138199329804,0.03837509651208881,-0.005738324365353379,0.08463754276423517,-0.001912627541211156,0.0
2017-11-17,0.003934867993555073,6.76752295532382e-09,0.004042532873289959,0.23595544761694928,0.0039348679783412395,0.03837509434479505,0.0035759897935123113,0.16991160247018688,0.002942448707281109,0.0
2017-11-24,0.003905646007837062,0.17308977915463605,0.0044365511975842375,0.1789702169597549,0.003846111331578619,0.040654641735268504,0.004318603151226714,0.22116481497376214,0.0065980336129605925,0.0
2017-12-01,0.0029658950930675746,0.05551133718487135,0.0005415235632221316,0.19707206839521788,0.0034028306866508455,0.12309296866443228,0.0031975946177445003,0.20031040457913435,-0.0020212675837689214,0.0
2017-12-08,-0.0016419732988149553,0.18439715771458673,-0.0001453705679358449,0.4257119445314761,-0.0012165544638690266,0.18652485436362193,0.0004990345234769554,0.14629159256718136,-0.0025157599645871816,0.0
2017-12-15,0.004269165180429486,0.05717334014293375,0.002839214610853934,0.27032333289390903,0.004492422490882239,0.29061106390190405,0.0034021359577293907,0.12061882930672531,0.006115415252003912,0.0
2017-12-22,-0.0003557933030417618,0.06198945624664896,-0.0018481614191060082,0.035051216847296125,-0.0003356160508938209,0.03428123967032269,-0.001854328665706477,0.11448357336207976,0.006057558580745958,0.0
2017-12-29,0.004412680921676728,0.2208305429187825,0.0025729001877777768,0.0910800437923764,0.004230585971346131,0.06787272406446912,0.002777475054215126,0.10840744249951446,0.006049482522601303,0.0
2018-01-05,0.008204888597105418,0.24480293696167055,0.0062834228546373595,0.07003216610488007,0.008083712824997823,0.06787272714750019,0.005939952990705142,0.08341891698073968,0.017277001905880572,0.0
2018-01-12,0.002327504680793737,0.018531210727946813,-0.0010101665861994129,0.012507864795275502,0.0038822828672530614,0.2684791890704956,-0.001507263608972139,0.32491035177872624,0.006700272927087377,0.0
2018-01-19,-0.0016550813427512246,0.028006333664035408,-0.0024524267992922146,0.18305372360906796,-0.001655081300972602,0.23365138723898646,-0.0024375568234179645,0.28894841396479626,-0.00040509940670979076,0.0
2018-01-26,0.007943416324072437,0.0348277870952896,0.006213456979436713,0.1903941945719628,0.007669346640181774,0.11633546677966164,0.005441608638374914,0.03503173913247421,0.013237381565042838,0.0
2018-02-02,-0.020348467845224136,0.11148299701655744,-0.01995723927713305,0.10544775264849156,-0.020099984122348,7.727977245647523e-09,-0.019572028104289655,0.1573263746981631,-0.032171299763146595,0.0
2018-02-09,-0.020132872326438657,0.12984379745210628,-0.019253882879993228,0.24932764469540353,-0.02024063222138625,0.08150765715051249,-0.02010173219211185,0.0882631031220791,-0.033878613638287314,0.0
2018-02-16,0.015581237253127558,0.5463635337360526,0.013412069071314998,0.2630626008372285,0.016745379295186956,0.05812282915426439,0.01507606842650809,0.06678652214430146,0.026802534375474082,0.0
2018-02-23,0.0008141089100981161,0.13624282672613106,0.0005554273158306374,0.1442890725886998,0.0001363755415016932,0.08161263634832075,0.0003361171399871452,0.19731711752915582,0.0020471920268565723,0.0
2018-03-02,-0.00577954411793981,0.2695066290053983,-0.00488033797659467,0.19803058723587946,-0.005915135330204005,0.029132112403865016,-0.00575691212486448,0.19308333089176188,-0.011068319746830745,0.0
2018-03-09,0.008631136449813304,0.38223199730997404,0.007723605543731629,0.22308720755066186,0.009408207400935719,0.5280655810055342,0.009016366715139598,0.35721276843970534,0.014888162876111524,0.0
2018-03-16,-0.002494395835697028,0.1020587174645681,-0.0018926430009984312,0.15749655092360829,-0.002861729811093766,0.0519850948588379,-0.0021598433768035942,0.14906050934020518,-0.004072542942738622,0.0
2018-03-23,-0.015263238816655473,0.3414477506431557,-0.015843703240809633,0.09232215331999645,-0.013449471219393225,0.38223220042928785,-0.014944321676360223,0.16170141356061435,-0.020202670749182004,0.0
2018-03-30,0.007529123318508154,0.44266468776869106,0.009047021650368161,0.12095942592889676,0.008176350624334345,0.05551500587588698,0.010329689198141015,0.18490804840924788,0.010786214205001747,0.0
2018-04-06,-0.0018396889999801834,0.11316783450841211,-0.0017326163463322647,0.21666124255247976,-0.0020688245726764483,0.277201054441258,-0.0018701842693484249,0.20236523158808786,-0.006781789470683,0.0
2018-04-13,0.006478843187114898,0.3140386212305809,0.004566431632176093,0.12673658296021076,0.006478843156235634,3.3587971850682612e-09,0.004096294299478609,0.03258330331854381,0.014805846406756935,0.0
2018-04-20,-0.005345332752421719,0.1230863580333057,-0.006451957099333834,0.14602390719435077,-0.005331390050818636,0.12308636132724092,-0.006551188088254846,0.10791421712983591,-0.0024261281127771917,0.0
2018-04-27,-0.0018278979683578138,0.1230863583008966,-0.001823938015126574,0.1929509321130281,-0.0016772001078960955,0.05123530128689648,-0.0019911012380226696,0.16823946048738342,-0.0007806326259029995,0.0
2018-05-04,-0.0002723347799797449,0.18803901432821554,-0.0013130784904242646,0.11856415658194151,-0.0007946283646980441,0.051920211452912514,-0.001835112827477953,0.1377226465162511,-0.0019516780978409754,0.0
2018-05-11,0.005402504049961954,0.18803901637217,0.005281165032123368,0.2263694527122872,0.005402504046720234,0.12308635662520821,0.004954622897127639,0.10372305719003823,0.013751314266484311,0.0
2018-05-18,-0.007109538712399791,0.12308635969680422,-0.006968485914912261,0.1444235958622226,-0.006883917925478916,0.16714070987002944,-0.006933471569014133,0.21614204664369832,-0.009790559085782252,0.0
2018-05-25,0.007448977675092847,0.19374760462961976,0.0074171771163287735,0.11912979451364301,0.0071365328962969075,0.16714071140416298,0.007782261028929298,0.13915864467789177,0.0037524909500663067,0.0
2018-06-01,-0.0010738067610127056,0.1710622655967492,-0.00024326377047272064,0.24857040695375557,-0.0007847498029570359,0.20936113046630966,0.0004481162075451407,0.13331227117314892,0.004276185071210797,0.0
2018-06-08,0.002934969203783072,0.27805992458996287,0.0023827351961111945,0.18149787264760445,0.002855210093422753,0.0504732799698683,0.0030170777709678303,0.051458203991094346,0.003499760365428835,0.0
2018-06-15,-0.003299813669848627,0.49403126181660645,0.0016323071147655397,0.15094668750458176,-0.0032918407109951654,0.31048783118833895,0.0004175374833198506,0.2386819346027657,-0.005206676823789279,0.0
2018-06-22,-0.0004305707205610135,0.44788949838032754,-0.00012363322824851712,0.166820298339864,-2.798473002678251e-05,0.3530606665682366,-0.0007349283041038083,0.2046924557487657,-0.002959463862374791,0.0
2018-06-29,-0.004864209022930915,0.06885227870589053,-0.004222633858054681,0.1136931816649623,-0.0045855506348425985,0.192445195028057,-0.004402549991356745,0.10124335578383048,-0.005877465396037371,0.0
2018-07-06,0.006857725020148248,0.2337417737752828,0.007702818204475529,0.07915175231394782,0.007573629786721039,0.26736814039145884,0.008045912746080743,0.19314209215039901,0.00855456340025161,0.0
2018-07-13,0.0035386211720666106,0.5086640099583452,0.003454896535241581,0.03852414815058011,0.003037851155806529,0.20025172445334244,0.003352095668098692,0.19398555698706646,0.0061461016916727704,0.0
2018-07-20,-0.002998583750936273,0.2767224753341272,-0.0026029948787544355,0.15273491910656745,-0.0022770635150377604,0.13372938820636165,-0.002379081599233645,0.0730582908112806,-0.005800620592309001,0.0
2018-07-27,0.0004937575639501364,0.2799859116204406,0.0007174686973220871,0.057614578429786706,0.0013953127908011755,0.47359699267041444,0.0006928004412289955,0.1423198705104918,0.003231197397627462,0.0
2018-08-03,0.00028590490597891756,5.353760183264619e-09,0.0014833188918191684,0.15074119021311447,0.0010565403375246791,0.2402926635381101,0.0016257915009656228,0.14099364085616026,-0.0018445799408004504,0.0
2018-08-10,-0.00102124456667437,4.2645330771403324e-09,-0.000404145456494044,0.13594474798993963,0.001525637146036265,0.2789654189487358,-0.00047707703831295113,0.09666842225916683,-0.0026877013448065095,0.0
2018-08-17,0.001170191263357316,0.15645341675691946,0.0018780816432543953,0.09553439156271985,0.001574509898010174,0.46875997996092533,0.001320749305255958,0.13883035038505814,-0.007443407988327483,0.0
2018-08-24,0.00606773573470722,0.15825727252900645,0.0048755782671578915,0.05658157024334671,0.006054735226721514,0.3781980485866049,0.005227949887085093,0.07873919862764778,0.012929086984847859,0.0
2018-08-31,-0.0032228872490290238,0.005179470208380432,-0.0020982715141014715,0.046470718008511894,-0.0033564141776558903,0.4042200145471176,-0.002481629010312563,0.16445342243186864,-0.0005698441909915231,0.0
2018-09-07,-0.0049661930555693476,1.5940223105579494e-08,-0.004627627589777198,0.03691054872945118,-0.004398826623007061,0.2905475085636633,-0.0043595242317421914,0.038955736832178844,-0.013848627554446491,0.0
2018-09-14,0.0035407488499130096,0.2700972318182939,0.003720327355278253,0.047364100880376354,0.0034956292640129613,0.03607631122490289,0.003876939754159721,0.019112166693676443,0.0070906255399052235,0.0
2018-09-21,0.00013524947902178626,0.11603615218763592,-0.0008766780067610983,0.030264393330840206,-0.00014447433941527688,0.08032308760035925,-0.00040391229929335906,0.06371023725181976,0.005058505629603083,0.0
2018-09-28,0.001101872359948019,0.1160361229263454,0.0017568109061143905,0.07411501188664602,0.0012542023688750582,0.15133211018105086,0.002001437356861785,0.032216797519107415,0.0015872105394225677,0.0
2018-10-05,-0.010338934727508162,1.2820486615794089e-08,-0.011061871255926767,0.013887704297740805,-0.012108755232911545,0.39485982263816854,-0.011332118671632058,0.09526444564345042,-0.014747241356142618,0.0
2018-10-12,-0.0034933053532207555,0.23482923917788226,-0.002677467470617954,0.02659369012525603,-0.0032754175021945655,0.4423052313740434,-0.003369457782571192,0.24096102314243548,-0.012808644872897457,0.0
2018-10-19,-0.0012770919933990353,0.24751611809738794,-0.001772582018499448,0.050452689356712974,-0.001502757289744466,0.5853240483248265,-0.00319103494506328,0.2980360750561999,-0.005579497023320624,0.0
2018-10-26,-0.0031046497318015258,0.08029461070831638,-0.002788539034032651,0.06971664685236652,-0.0034967869881481644,0.46535915917077364,-0.0029709920250191304,0.23804684725088204,-0.017409123336985396,0.0
2018-11-02,0.0010216764412298227,0.12774330682172316,0.000900665660686552,0.08433476511240422,0.0010216764378350152,0.15849266833025089,0.000971661392933582,0.05867129177223139,0.008669806282091328,0.0
2018-11-09,0.0013782398575987232,0.1392413163009435,0.0017850242895706974,0.09284142718644435,0.002582363322868716,0.1775072292842986,0.002838821543191564,0.06268837702101093,0.002109390408192505,0.0
2018-11-16,-0.0015465379032442643,0.013226387542942105,-0.0026357013326215955,0.04476023609658431,-0.0016838432233476134,0.11728684358376057,-0.0027346430030857002,0.08785666221785411,-0.0019674587144457396,0.0
2018-11-23,-0.007543784772826984,0.12201682279650317,-0.008316413787669,0.15863200829598725,-0.007543784774014152,0.1172868459298631,-0.008176301678846231,0.12612220140885394,-0.019893649753382467,0.0
2018-11-30,0.009155141113908445,0.16067897676403442,0.010103387236196113,0.14171444875857772,0.011749573275949525,0.12591005353227025,0.012033969612935395,0.03621238300498734,0.021916134632077727,0.0
2018-12-07,-2.0571650661830692e-05,0.21144779803663286,-0.00043621931560072573,0.07930355995520709,-0.000575344517093465,2.7122122965504835e-09,-0.0009217685875585652,0.0022453117000630395,-0.009785666221062202,0.0
2018-12-14,-0.0013984452523725553,0.18672650775236496,-0.0008250741922904018,0.016002701404578122,-0.0026486644150541527,0.15694945311003414,-0.0015902748204824038,0.06229035902735531,-0.005278304182310172,0.0
2018-12-21,-0.01637589577570233,0.04373291108519934,-0.017068462137967963,0.09563118323017168,-0.016375895770957237,0.11321653983255565,-0.016592435846463013,0.0970015184014628,-0.029183811809317974,0.0
2018-12-28,0.009519595566773672,0.19879067140296522,0.009015121436737104,0.28330904937551854,0.01111591743958925,0.08574494282196675,0.010946762167383932,0.020529238496298976,0.016289193653459585,0.0
2019-01-04,0.010954629238874053,0.039426799353713834,0.012428538733742379,0.07510434611199324,0.011254705657891453,0.07782539127350019,0.012449809312555944,0.18151673942845506,0.016507952200975475,0.0
2019-01-11,0.006939110461426565,0.06813191797814465,0.00783547184836907,0.054876679420340836,0.00832994072704862,5.923554759354903e-10,0.008271114770671661,0.044031578561086776,0.014178275645853203,0.0
2019-01-18,0.0017422267569477561,0.07601327817796061,0.00348436103583316,0.028238061320411498,0.0018947807273766814,0.09177414663431588,0.0033687360619461125,0.06323813325486094,0.011008726592085613,0.0
2019-01-25,0.004131535354023641,1.1308210550919098e-09,0.0034167040615636843,0.05337938677426251,0.0031313484360790756,0.12008277938194581,0.002864816770249171,0.12592564768608194,0.003678787902533731,0.0
2019-02-01,0.008155582930229863,0.11476189225351391,0.008587795669931645,0.016502588347337956,0.008267270368090088,0.13615855174295774,0.008600117049172303,0.1463669653274334,0.013056449957612336,0.0
2019-02-08,0.0006480320259919676,0.11077998994245138,-0.0006053392439723842,0.01679176295768066,0.0006635098123128852,6.707376944646669e-10,-0.00025457270601706296,0.04686576907936156,-0.003274376092357675,0.0
2019-02-15,0.004086769278140867,0.018412998034054454,0.004682980935757051,0.06569042133174229,0.003958922241817352,0.0426840894606814,0.004512079601134241,0.037442619783723846,0.011648159914990044,0.0
2019-02-22,0.0029861416422188062,0.09177413242852608,0.002717134186396468,0.07683485208695952,0.002917259646970937,0.0426840896361636,0.002519220521809093,0.01132900603443316,0.004409786417885215,0.0
2019-03-01,-0.003565152498508645,0.04991052990853214,-0.002193020048695679,0.05730746601377848,-0.0049697469081252735,2.0221674154622114e-10,-0.0023884776221662195,0.036984522641386075,-0.0051707972618705664,0.0
2019-03-08,0.0022870084023185683,0.18236291203312682,0.002049137049506208,0.13421620418009145,0.002153852363240259,4.486831595412112e-10,0.001131247011318266,0.023614356407526793,-0.006954198129157874,0.0
2019-03-15,0.006323059931760924,0.11476189638154927,0.006878945989484901,0.05965884637873533,0.007447973526846579,0.1078499189770055,0.007925580264566343,0.09763053697007805,0.017815352707019675,0.0
2019-03-22,0.005438338756955501,0.040473619873694806,0.005427392796328595,0.10926061035243287,0.005720987683799681,0.10979083496371426,0.005546959588825933,0.09920744601855533,0.0032497849469257127,0.0
