Date,EEM,EMB,GLD,HYG,IEF,QQQ,SPY,TLT,XLE
2016-12-02,-0.0036951692683424575,-0.004926552992954747,-0.0041824418762193005,0.00036736108789137134,-0.00048304827873835166,-0.02644080427977613,-0.008340901402069001,-0.008126015391636265,0.028602358306147657
2016-12-09,0.029459465274813468,0.010102151197157738,-0.015637937588400597,0.012915918118106884,-0.005626006917510473,0.03231571192609284,0.03061696893294208,-0.01771515715267835,0.023378208864087036
2016-12-16,-0.02860526268287167,-0.0029284043091371004,-0.02151603646752598,-0.005099978604406363,-0.009123863601068649,0.003789357553289463,-0.0006340356951035631,-0.0030676798647739645,0.004097488670010474
2016-12-23,-0.013693711369232364,0.011332918947294601,-0.001111239532046504,0.009682123237372497,0.004669379077088642,0.005004146838991197,0.002973073942713178,0.010353265030484948,-0.00209360470676323
2016-12-30,0.0210715760194633,0.0011797978750154314,0.015445745131235533,-0.0005778411461392352,0.008238553115615055,-0.014412777313409286,-0.009705610633276684,0.009106932673049961,-0.013582481870183294
2017-01-06,0.026217065360496505,0.016824010094947717,0.019335616697653712,0.007826199522578126,0.0025721117976269525,0.028702680632589406,0.01632919874724159,0.014416792595310923,0.007539241776179484
2017-01-13,0.020380814048719387,0.000623808653680058,0.02177461755266208,0.0010307331190468894,0.002850764859650745,0.010037543359061374,-0.0007046033235287297,0.003717012526441188,-0.020097513647705956
2017-01-20,-0.007113690270035722,-0.004109738786882033,0.00732799196052536,-0.0013747812341060595,-0.005422876657277698,0.0007302215641455945,-0.0013661558220867676,-0.011357521049206731,0.0021487703994980123
2017-01-27,0.028422666105031524,0.0024146057734029114,-0.013652134516890513,0.0046907739681922855,-0.0009543087977155196,0.020478719911825927,0.00978726537904162,-0.002588147883963998,-0.004167486991886626
2017-02-03,0.007444936966113147,0.010359140223822116,0.022995521116764728,0.0028982793245586613,0.0023737443287563664,-0.0009544729300836607,0.0016142659419982053,-0.003121062036558264,-0.011244436365900778
2017-02-10,0.012373781454010135,0.0028356890980560934,0.012578792882625756,0.0005712906535162432,0.003999364140335082,0.013435831810530985,0.009417498515381872,0.014681344264411145,-0.0016365123323702768
2017-02-17,0.004437621604988173,-0.0005308728187225498,0.0006800563970843498,0.002738717470139207,-0.0003808283132658019,0.018897221567560685,0.015345455284390574,-0.003650218977900188,-0.018038086397276665
2017-02-24,0.0023415665678605535,0.0077605261785356205,0.01701950818242448,0.005453514880064958,0.008425616632683486,0.0034600882341928596,0.006993914778982813,0.013947990972260627,-0.013710343949376647
2017-03-03,-0.007564734719978983,-0.0021005055680598517,-0.01846513254388782,0.001408818059568162,-0.012963617112679238,0.005817885481868679,0.007071463263838673,-0.02011838511938091,0.01398802951838185
2017-03-10,-0.004724315899331533,-0.01093037287791443,-0.02402906703295926,-0.019393898775779128,-0.005657857131373234,0.002819956298588444,-0.0030665916801559945,-0.01775216986272099,-0.027889042845684386
2017-03-17,0.03819821319583738,0.009958049463231866,0.019594055307541325,0.008997510984875667,0.0071867755778836084,0.0043584492282304765,0.0015602733265227542,0.011785118822164264,0.0029763577853314516
2017-03-24,0.008070656513569752,0.006172954396236108,0.015857892273992036,-0.0028751498305941148,0.00713567076144539,-0.008081509322012792,-0.01346393123577716,0.0187047417077002,-0.017924557572223332
2017-03-31,-0.010606323667449402,-0.0003515081058189651,-0.00117854537228812,0.010881425100506714,0.0010425317775526466,0.013307562813240637,0.008006955579664243,-0.0014069015000348628,0.019356171442709513
2017-04-07,-0.0005080720152781382,0.0034105530136452344,0.006213789939004677,-0.00019449235222346317,0.0016966316232478462,-0.0031019631598043773,-0.0022932648972853187,0.002114793853754904,0.006559327383849567
2017-04-14,-0.005858712429962498,0.00403962031228744,0.02594543141583916,-0.0019468681965619794,0.012514978176609404,-0.011968067032395169,-0.011503160000200907,0.02260755713128404,-0.01503597299265369
2017-04-21,0.0038249091291597814,0.003761627258736411,-0.002368225517651368,0.004347247454791869,-0.0002807535136550854,0.016428810249466075,0.008906191100241045,0.0005660412704653339,-0.022174304666691125
2017-04-28,0.019408340830731508,0.005745232589569049,-0.01267090304726981,0.005918115761918585,-0.0029036507658553035,0.02554586463386066,0.014767536410975168,-0.009678758937768706,0.0007373277806634881
2017-05-05,0.003239582095428073,-0.0024956346417850384,-0.031628463003509744,-0.0018819093046111846,-0.004237381344677438,0.011333312022820508,0.006781325034332042,-0.006615552387549961,-0.007843374629776356
2017-05-12,0.025305745679606417,0.004358865027063175,-0.0015395170858161222,0.004556283427781693,0.0018856919823102558,0.007677577747830178,-0.0030084666409129213,0.0008243176801219221,0.006515924048930977
2017-05-19,-0.0016999203587482192,-0.0004347513155442684,0.02175931133618736,0.0022713363784765406,0.008065666770475488,-0.00549872000547591,-0.0028072844241116,0.018931988524029997,0.004858945477818288
2017-05-26,0.01423611225462107,0.004947494102400363,0.009502441912057513,0.004412707657070136,-0.0004666970045139607,0.02422532719083037,0.014166372443670916,-0.0018607983115837001,-0.02182894772184829
2017-06-02,0.0004788948451892594,0.008339221058518476,0.00883755236171968,0.004374707356769925,0.006841859817074081,0.015737887721567034,0.010125946630147098,0.019298020325401843,-0.0230836648577033
2017-06-09,-0.0035982121744013718,-0.004145841472838363,-0.00883755236171968,-0.002939303385946168,-0.002885880086132886,-0.024557314219275206,-0.003117530089255638,-0.009759141411952221,0.02022719001639217
2017-06-16,-0.009416874566660738,0.0003462435101502237,-0.010005124242532304,-0.001927117392528821,0.004186694678264047,-0.010438968145753513,0.0016964150794427368,0.015553685577915921,0.005052721310504271
2017-06-23,0.0113924063925257,-0.002339373854240101,0.0007538968280220715,0.0005674447679862027,0.0008350504120420155,0.022120831756069492,0.0020175410624911905,0.01125417382444116,-0.02938714288843025
2017-06-30,-0.0026543085355204,-0.008185785920781008,-0.011876355050350895,0.0021519338183306758,-0.011100606690247261,-0.025818904013669375,-0.005485402682518625,-0.021036940995402098,0.008352412603986448
2017-07-07,-0.006301188534944657,-0.008968216236684867,-0.023490132083014537,-0.00470364711953053,-0.006416826388697672,0.0008709176289212195,0.0012810031280192646,-0.017303505173269507,-0.014115934655502205
2017-07-14,0.05418238705075851,0.013898328123945092,0.01284221823713061,0.010560575038778275,0.005938564961612158,0.031158893409888755,0.014149215956358319,0.004958273537241986,0.021482943051561953
2017-07-21,0.004824705358350112,0.007050446246639197,0.02109984226797046,0.0022568481388969275,0.006930130206381335,0.013905566083526999,0.005361318294226258,0.018954496690260392,-0.004444173312767585
2017-07-28,0.0027465287629819812,-0.0010412575737381857,0.011919293251203555,0.0020265087688589034,-0.0029910804849686556,-0.0018756452186234895,0.00012130734532256326,-0.014424113575732811,0.020672594194486305
2017-08-04,0.004561168395461834,0.00446744852733616,-0.008654467751307848,-0.0004745831149168822,0.0025750250611462633,-0.001321590079032653,0.0020230608341336165,0.010530430034606297,-0.01256529552875385
2017-08-11,-0.023714777953883992,-0.0022590100154342707,0.02590475952122695,-0.013308503603528976,0.0057809784871167835,-0.010849225499348414,-0.013387028841884252,0.011935504403245645,-0.02624049312319432
2017-08-18,0.0173234287965105,0.005032031421561278,-0.0039985189822875356,0.0016017354897632785,0.00018596947988491763,-0.006141239088891304,-0.0057926586807299785,0.0015015797457742508,-0.025662677867792638
2017-08-25,0.028444400635939893,0.00715695968201846,0.0035912119102583517,0.008537358850520427,0.00222911180648655,0.005225849152102668,0.007593416114222151,0.005513023708719977,0.01085268859780486
2017-09-01,0.005105887681710275,0.005147732285077922,0.0266896851615126,0.005318143960006516,0.001033643549822827,0.02799145364394562,0.01332265874870675,-0.002429971811556797,0.009163921093095162
2017-09-08,-0.005996733646647989,0.006245033540091427,0.015037906270537249,-0.0060190125843968545,0.008133129374662929,-0.012336379452245971,-0.005096976185339663,0.01759557740669404,0.01281441106596004
2017-09-15,0.015473719416810638,-0.0017072777583280185,-0.019251106882760105,0.007037174151182768,-0.008782909548386897,0.012747053579477807,0.015479584321312245,-0.016728079214648695,0.0351970790289573
2017-09-22,-0.0046171090177886676,-0.005310546034799302,-0.01841110771116128,0.00022686133359073324,-0.0065212159550691595,-0.009797858221409328,0.0010028534206520945,-0.005216313483708213,0.020445688798794937
2017-09-29,-0.012640167840960004,-0.0001719641284330109,-0.013561159013493196,0.003724594473252907,-0.004403137954377634,0.007799294839266224,0.007150572283851631,-0.011476014642902932,0.018868795356743018
2017-10-06,0.018134042603769718,-0.0023998456573322002,-0.004038456857665906,5.6229679914032715e-05,-0.002267869326697536,0.015079914038524045,0.012421029013219176,-0.007399888154520973,-0.006005275836205026
2017-10-13,0.022321939270202762,0.0062903913331231465,0.022294855103010214,-0.0007919758167718172,0.006948918802804904,0.004594742613130975,0.002277571818125601,0.018120409580768104,0.0010277986331739264
2017-10-20,-0.008609906989491822,-0.0032694867029903207,-0.018009687614578773,0.004067578114012704,-0.007703267496127708,0.0024908034305211046,0.008436478456832042,-0.014969861050251332,-0.005444964028391119
2017-10-27,-0.0025972120427093515,-0.002070655713618308,-0.005855437770087235,-0.002483520090504676,-0.0017932417225550168,0.016870270480795035,0.0023310099170483767,-0.005986710915063753,-0.006365078826349624
2017-11-03,0.004325314712305239,0.0005487907442134343,-0.0023186394483705186,-0.0014089138979347382,0.00644629909004113,0.013333040538640262,0.002867464732905667,0.021401917118969216,0.01970355734615392
2017-11-10,-0.0010795760352184658,-0.0084396932357933,0.004219195560670741,-0.009937584041360026,-0.005089784946219922,0.002671240803506336,-0.0013939885819818087,-0.012332553272751845,0.014168263441458606
2017-11-17,0.011384454927071186,0.006878621791486239,0.014181174349596759,0.0041239815440921035,0.003302362177620921,0.00175548655439961,-0.0008917907048662244,0.0182847673461195,-0.03253625717118647
2017-11-24,0.01883072820087328,0.005020423693609999,-0.004404941577734078,0.00456209045213285,0.0009410377037601947,0.014893216875404569,0.009648565475383286,0.0032384938150205045,0.006651272607905767
2017-12-01,-0.03998417561744594,0.0004358605657825976,-0.005985859936091131,-0.001345016827237977,-0.0017839070464980011,-0.011391566294732591,0.015624701169233646,6.664108073817232e-05,0.026171955641002942
2017-12-08,0.002179250669370081,0.0009523335491818941,-0.02591050089694047,-0.00034292958708093124,-0.00018883700963101546,0.0013581996815181796,0.003962675059326237,0.0011059400665649477,-0.005756855190560017
2017-12-15,0.004994014353740361,0.0044910849770722905,0.005890759586583805,-0.0016038391599044743,0.0019811421911022364,0.018889222515857895,0.008857624556061872,0.01301733207702327,-0.0014793728869015865
2017-12-22,0.022162923011119773,0.0005353640591287956,0.014659617152525506,0.001737370807454397,-0.008667846897103537,0.0003116637792315302,0.0037451772227576896,-0.02617629083309403,0.046208963206718856
2017-12-29,0.013245193050798854,0.0031059910358770537,0.022160431275744408,0.002984109818201297,0.005033270745790297,-0.010283068653428096,-0.0024327691003422913,0.01661219628810695,0.004021527097494371
2018-01-05,0.04177235080202335,0.005325933982596176,0.013495266925565907,0.008104304496780124,-0.0039862710154832115,0.03878586290464536,0.02428509225188602,-0.00910637052566976,0.03681690786628122
2018-01-12,0.007704791519032916,-0.005068010337845763,0.012921795773707778,-0.004443506369631756,-0.005530971680796526,0.015747630851734584,0.01632407777066014,-0.009511329405243352,0.03215745026174499
2018-01-19,0.018609613274602754,-0.00483348966145325,-0.0042623864467534744,-0.00045712529373798105,-0.007487175945689373,0.011183742039241551,0.008919465560232709,-0.011794354656577077,-0.01352427415768842
2018-01-26,0.03199672610639359,0.0038865113992505584,0.01296736406691057,0.0025103464940992026,-0.00019304886264492893,0.027220180126331428,0.02176465217581125,0.004297791041379284,0.014686180755702605
2018-02-02,-0.05994094653238724,-0.01390943990690463,-0.013204686797240406,-0.01350214561091434,-0.013422206805556058,-0.0376751945446534,-0.03961129592166124,-0.030903944886750523,-0.06737260998301631
2018-02-09,-0.05510970558117556,-0.01991416361256615,-0.012900344311966627,-0.014839479120154486,0.0,-0.05308201133570112,-0.05197189563151916,-0.013809953531133345,-0.08327933482512906
2018-02-16,0.06505002114342062,0.008811096378384953,0.025245692408568665,0.01750290149420497,-0.0020557277794450712,0.05520643679813908,0.04344008667153165,0.0065075294709222575,0.021515788544103298
2018-02-23,0.0036269345956640997,-0.001507445076431857,-0.014325311529702844,-0.0006940346779273909,0.0011751549558525198,0.019271899434174067,0.005841407800960319,-0.004897701917712105,0.009932645766490111
2018-03-02,-0.032501626854272825,-0.00151041559284959,-0.005963521062000154,-0.003471355386185593,0.0009700746251777304,-0.013047415116563599,-0.020707096782238033,0.003875411692203734,-0.027257513249943965
2018-03-09,0.03310468563670277,0.0009798335424138216,0.001195564847278341,0.0037247633930199697,-0.001471210668086087,0.04228827998008011,0.03573703013295315,-0.0037249598438489073,0.022157311148947922
2018-03-16,-0.01091370197582986,-0.00044565662548112783,-0.007515846074966248,-0.0031415971650661234,0.004405814628361426,-0.012435282643393997,-0.012890711674140576,0.015985806811662506,-0.009699995943440953
2018-03-23,-0.04829236202527332,-0.010209501985629643,0.02387014842169588,-0.010309004146900058,0.0032181041224497164,-0.0743424712167533,-0.0607046925797361,0.0030001121568314915,-0.008054989228388543
2018-03-30,0.029212948721761833,0.015452657233708145,-0.01436488539982772,0.008442631495701569,0.004760280410981643,0.010168784209343862,0.019571056300691225,0.014293438748539167,0.009539689568119236
2018-04-06,-0.025168920865602296,0.00110262591630228,0.004758502700920708,-0.00024631593569424126,-0.0009227308485684205,-0.022099489035670494,-0.01312021257190743,-0.004449103699584178,-0.0008905397180010155
2018-04-13,0.010353914377886131,-0.0014224679105723226,0.008351747047456115,0.011891114415242932,-0.00330942735478601,0.029813608008264936,0.020691673369873875,-0.0016534784938935232,0.05853522862733529
2018-04-20,-0.006538022426604506,-0.011272286957787259,-0.006454680104682531,-0.004646294136193774,-0.009894201443160888,0.005746737229887167,0.0054910361417785936,-0.020387755453461054,0.026122635444434827
2018-04-27,0.0,-0.005955845482358946,-0.008963668200856922,-0.0015150980374913914,0.00019644903603666108,-0.001294910453180087,-0.0001873903604741045,0.0036232563460290024,0.007069138705075417
2018-05-04,-0.01771838693778882,-0.013238784004949267,-0.007678801776261679,0.00027240031721742497,0.0023722227036806487,0.017005630287266094,-0.002027817310358948,0.0030431139703610555,0.0004060878040017535
2018-05-11,0.02067631157294647,0.004959248549726958,0.0036867805067242188,0.003622058798191219,-0.0022657465594253523,0.027459269154614496,0.02535063803764448,0.002015059493881921,0.038256674971742566
2018-05-18,-0.028460332607241234,-0.01160925147877201,-0.020937641298131027,-0.0038560959406179762,-0.006529356384341156,-0.011872213468069326,-0.005586589383804963,-0.017087766542006833,0.017825500920765514
2018-05-25,0.0077840210342947636,0.015722547982543134,0.006514113201781413,0.0018719032877934083,0.011349861389867044,0.013405410535727746,0.0030176676727178275,0.020353425097419553,-0.04624594102209256
2018-06-01,-0.0021562341773400107,-0.010726929479822012,-0.005860832646397363,0.00017323030858840127,0.002266817817667466,0.017637528408124048,0.005314178073676956,0.007989058469012988,0.023848686889986315
2018-06-08,0.0,-0.0028746103928245503,0.004236293687454484,0.005502424015677576,-0.0021603285198077415,0.009793365065013937,0.01663700314142602,-0.006421004616583126,0.006785043550416425
2018-06-15,-0.02402898131111275,-0.008486211106359498,-0.013669177913419261,0.0053553313221694765,0.0011791181320468525,0.014455708658343447,0.000662486454737099,0.007085589016377014,-0.02941384249290735
2018-06-22,-0.022879096190385084,0.00578966370709022,-0.00827545297274046,-0.002441130819022419,0.002745198087415801,-0.0072855568734508935,-0.008661348291114201,0.001245414444178472,0.013126306396800569
2018-06-29,-0.013524421175814982,-0.005883478585043456,-0.014143043618740414,-0.009708407817931253,0.003909774524706755,-0.02115551112861702,-0.012673921660163678,0.009824618820887032,0.010457356643890137
2018-07-06,0.0018444428314507988,0.01804518362341767,0.0017683393314520401,0.007422031274676222,0.0028303391970689873,0.022808386865374786,0.015145675717403329,0.010688744510553683,-0.003561953194132883
2018-07-13,0.01008469301476378,0.007453735871056466,-0.010572264020992428,0.0032764468335413355,0.0,0.022521921396524647,0.01502731635154575,-0.0002446076935456176,0.0077669873623325
2018-07-20,0.0025053363286442476,-0.004686539761966202,-0.00896793011110919,0.00011682001350976634,-0.0038077714027959786,-0.0034580326747919443,0.0003218526972368352,-0.01610057999075032,-0.018128147246296855
2018-07-27,0.016469806284286737,0.009260082489095822,-0.006282526189083093,0.0033812629391078985,-0.00441231307882628,-0.007683430421938198,0.006202088858325183,-0.010823373661705382,0.02296799037871189
2018-08-03,-0.010798693286106165,-0.007514444085153116,-0.007887396574585814,0.004736106892982761,0.0014755179131773488,0.013754915291738001,0.007716406622543026,0.0002221853888624281,-0.018305592833955497
2018-08-10,-0.023341937616367936,-0.01807362911513888,-0.002003360514357233,-0.0006984817089428219,0.006369963120384625,0.0024401914740845854,-0.0015523650667077504,0.012005791439847258,0.0006642453397036618
2018-08-17,-0.022951925205587198,0.0060923993474286675,-0.022573969685266704,0.0017447648262809423,0.0012691378867382141,-0.0036627464455172287,0.0066871682538716115,0.002648474532342071,-0.03624487299402945
2018-08-24,0.02711071445268942,0.003544389902247147,0.01794211726915762,0.00394431638449344,0.003798042052162387,0.014461981272201996,0.008558339698766737,0.010770283551969406,0.026233635114851772
2018-08-31,-0.004622086931523661,-0.012178327208919981,-0.005710047660320683,-0.00023152685124472328,-0.0027254263692100267,0.02259469410906778,0.009691732688644983,-0.010604608828105988,-0.0013427419845521982
2018-09-07,-0.0382481200583662,-0.0006059440651089432,-0.0024697796140218387,-0.003366657567606346,-0.0048353688744029455,-0.03013061881872936,-0.009378863881855715,-0.01332460047707773,-0.022277413055361794
2018-09-14,0.00981919566581091,0.010268463460017863,-0.0018564134734049276,0.007323830374486917,-0.003834848053444695,0.01577666952624579,0.011340031238280979,-0.004880422415287633,0.01985642723323311
2018-09-21,0.029818068739567494,0.005142815244110643,0.004149943990398697,-0.001042526415376166,-0.0051348017642762755,-0.0015229513762635705,0.008325223020091421,-0.012306969430778025,0.018100911571104827
2018-09-28,-0.007197170720790513,0.00530117488657833,-0.006453023299131999,0.002316488164852082,0.0016814984131832134,0.013056454873257017,-0.0043592078235947795,0.0014510115021364456,0.008485905613960565
2018-10-05,-0.04967590006166489,-0.01425978671969741,0.009180863318239751,-0.008766048525047587,-0.012417512416261545,-0.030827112895782882,-0.010025085995110317,-0.034509179167459436,0.018574703805822157
2018-10-12,-0.013558401041650736,-0.00028330367053364114,0.01248761164930201,-0.0017601791333623495,0.005699947370152003,-0.03289718077262549,-0.0421154707731608,0.012570666603751057,-0.0554218493206573
2018-10-19,-0.015508220991037547,-0.0033132068784675894,0.006746252543122999,-0.002940292440929859,-0.0017965707736351533,-0.007485517301458522,0.001086626816464431,-0.006661061417053027,-0.020342544478989755
2018-10-26,-0.025530901878531687,-0.00018943803443605134,0.006529746637861322,-0.007921975899032319,0.010236167445684785,-0.03745129613591214,-0.04033208529466936,0.011193677087075748,-0.07321591101046865
2018-11-02,0.054107783647669105,-0.003775392119550247,-0.0010281477911000536,0.005406355853343925,-0.009487504193486096,0.016188845558166243,0.024423404604482002,-0.023922296243116925,0.01611504976289657
2018-11-09,-0.025305270413275682,0.0002866093326776564,-0.01877784697675544,0.0010674370011489742,0.001998642776253945,0.012555151617199556,0.021359932950412386,0.01198187585888455,0.013817687608771667
2018-11-16,0.027263127834248113,-0.005559765422738394,0.009908810838066273,-0.013005435003608845,0.009636994430485046,-0.023716396854046806,-0.014615078703787532,0.011839359246256898,-0.019458335272581895
2018-11-23,-0.0287718516836577,-0.010630156883465247,0.0012964598114804105,-0.0067475257688913715,0.0016791285926549548,-0.050759233787971425,-0.039038389013179575,0.0038287136421910617,-0.04989971155146211
2018-11-30,0.033163536636321655,0.007356540384519938,-0.0019886369440413887,0.010702637429008455,0.004628749023349421,0.06186147820695531,0.04602753213616939,0.001648822042966458,0.033844237238832786
2018-12-07,-0.02964671530128804,0.008046426496409964,0.021830216324997487,-0.004745294308561299,0.012251422684641078,-0.04832367603954957,-0.04481243008736335,0.028673592762092248,-0.03134368750830818
2018-12-14,-0.0012544169137989059,0.0055574666786650795,-0.008760411594966655,0.003975917327507794,-0.002532315170115318,-0.0018611289411412102,-0.011831600224011751,0.000591041086324573,-0.03139101824066515
2018-12-21,-0.018532805429825494,-0.003991485114044124,0.014081186694222758,-0.031124830549013716,0.008487980699203312,-0.08759838996048774,-0.07311345317932716,0.021098633647275378,-0.09196073981115171
2018-12-28,0.018519209007626714,0.005811403501810197,0.01951848059535699,0.010045290087166592,0.0056993304389232335,0.03879621990298876,0.02886874935358641,0.002730241011083656,0.016614204394434395
2019-01-04,0.011402659301722018,0.015238324697671501,0.003134063454496072,0.016521336338028547,0.005667633215915124,0.021087592904931896,0.01855528615267943,0.0087181615488241,0.048247442917603856
2019-01-11,0.025865801051788928,0.0036078832805985783,0.0029600465801529197,0.01804276704027341,-0.0022055669780609577,0.028147566286322423,0.025775178957658795,-0.00970994700004546,0.03512023267541853
2019-01-18,0.019932487710014435,0.011307855900629882,-0.006424586875771965,0.007244834950046908,-0.007129360660511175,0.02798291520471885,0.02847325583684679,-0.011393544495685859,0.029084013798395425
2019-01-25,0.015522853798114689,0.009141013043707069,0.015089707248137074,-0.00106572971901997,0.003859874244997563,-0.0006056059996772944,-0.0025550906406355267,0.00807977887045741,-0.014356909624340997
2019-02-01,0.013182695664008648,0.01229710830702846,0.013260215201118086,0.007773866417092101,0.004696945830886534,0.013830507911686496,0.01597545955278168,0.005818219530450364,0.03067040879052918
2019-02-08,-0.014131038176628419,-0.008229179828468602,-0.002332041719461664,0.001298478627981936,0.004887629540252014,0.006606934318821978,0.0015167860860341165,0.01142628002018764,-0.03051152894478726
2019-02-15,-0.001661819809704923,0.004908836813201312,0.0047388062032140965,0.007168533944531319,-0.0016263285228967916,0.01985397752017537,0.025191397642287505,-0.0030288827209306035,0.04928959045069048
2019-02-22,0.02231965669550151,0.004976777638560748,0.005593278183324557,0.0022225384773220114,0.001530020852832159,0.005509881516342574,0.00636093627574752,-0.0033666872224928923,-0.005459668293340325
2019-03-01,-0.01286093465910998,-0.002656849706302644,-0.029268826989464536,0.004698316418005,-0.007982243320036275,0.008638653006018515,0.004575056434039659,-0.022117586063941985,0.010438049862446785
2019-03-08,-0.02020757834268938,-0.00046285420670866273,0.007845734178220098,-0.005975194817072982,0.011233437520215439,-0.018636784467581435,-0.021482832207947666,0.02422800800907421,-0.0391302076870752
2019-03-15,0.033997474777410996,0.009676292455391255,0.001057767350598482,0.007959550452243391,0.0033357478783084815,0.04109048761410161,0.029046605571419803,0.0014792576740312313,0.032695865524633216
2019-03-22,-0.015203029619845765,0.003570137240108018,0.00809917758562495,0.0006986902855983246,0.011824636679206968,0.002994982591673079,-0.007349972084834455,0.025223085873565587,-0.0006108211059978608
2019-03-29,0.011481993446936567,0.005740714937328306,-0.015936584600924952,0.007312590628604454,0.003098137028168857,0.0061416090719408345,0.01150057550689354,0.012575024382375233,0.009879021972629687
2019-04-05,0.033901757113623976,0.0037703083719122787,-0.00024590170722227356,0.003930091644790856,-0.006805167338341356,0.027449941057637872,0.021330059011850366,-0.017043456748919716,0.022284470292307734
2019-04-12,-0.0009014325183369643,-0.005103101214313455,-0.001230478992766848,0.006113091580495222,-0.004360354405043232,0.0063161359396550765,0.005494606884329123,-0.011025291593966813,-0.0007395314702214328
2019-04-19,0.004498555617273858,0.0004566686783658014,-0.012056290186432506,-0.003224885595093596,0.00047496924849266264,0.008359734790817974,-0.0004826223443474831,0.0018729425270995748,-0.005491549511630556
2019-04-26,-0.015377870327704102,0.00018270469250580845,0.008273398538625187,0.0033402551259911206,0.005586774287723806,0.017247296247207444,0.011621270045424126,0.007377470448743928,-0.0145419109459759
2019-05-03,0.007718444040073713,0.00628642439877769,-0.005949949029903756,-0.00039134533164641994,-0.002064897973363955,0.0024100421312143183,0.0021103386609864216,0.0008843782724134996,-0.03020097457264237
2019-05-10,-0.05198392252714168,-0.004016444299032251,0.006444162860717917,-0.003935304814062235,0.006049370138884846,-0.032493333675192915,-0.02037380452189641,0.008775990323568905,-0.0031174983626525155
2019-05-17,-0.041089877827019006,-0.0033900611151933546,-0.006444162860717917,-0.0033685288724170093,0.005731881071442402,-0.010651373815413478,-0.00787564904344773,0.00989060203395642,-0.004694791335810411
2019-05-24,-0.008474520921011752,0.004760800532460863,0.0053730363905728495,-0.0033803577490765235,0.005978399210079921,-0.027022611179881473,-0.010762830059008799,0.014107630341887223,-0.03398303488824084
2019-05-31,0.01884482325974668,0.0037380718997699347,0.016596863315921695,-0.008794995887067891,0.014241023859894675,-0.023913914821382498,-0.026916618211798138,0.031203155857482123,-0.04735466224507201
2019-06-07,0.01147908687066046,0.01864073533416466,0.02608978429514952,0.01859220211120327,0.00489178981293481,0.0399496803976076,0.043991992322024664,0.001366992802013911,0.04165877084089775
2019-06-14,-0.0019444146941278717,-0.0019752725428121565,-0.00023700399099801928,0.0022046268595588003,0.0008232617590406832,0.008799059847330426,0.005581395674368217,-0.002127419713733758,-0.004252783758009748
2019-06-21,0.047424476970581164,0.013922668749263067,0.041933878854402806,0.011979634323565413,0.002010748432049958,0.03195256104987898,0.02110599570582572,-0.00022823390167658886,0.05003317543719943
2019-06-28,0.00326774392056306,0.004068564914668116,0.009201371611951892,-0.0017186994224163143,0.004372370356090727,-0.007543633497593127,-0.003407600921546461,0.010445354029674725,0.0023569630962336774
2019-07-05,0.0004660981583830548,0.004402944477607917,-0.007989773212430329,0.002254940463580546,-0.0021693223766225955,0.022818019720650007,0.018463481797632575,-0.0009058956353165115,-0.00977919912416425
2019-07-12,-0.0018653860211439444,-0.00309238262591105,0.010464200571320248,-0.0006897884284349232,-0.004939953573595446,0.012897292509702396,0.007310824968529417,-0.016828841490312385,0.021172306075410763
2019-07-19,0.0002335063807223925,0.003004677733742689,0.0070149723595793745,-0.003918538788643566,0.005213609370558814,-0.013106686538364443,-0.011642307007211805,0.011225181051476518,-0.026416601057767775
2019-07-26,-0.0037401600590847295,0.006858051846395874,-0.006191521992239046,0.00667564432508172,-0.001643787912593453,0.022159740563227004,0.016155454001905767,-0.001671877996308524,-0.004951826310326535
2019-08-02,-0.05166315958877421,-0.00017912941159714535,0.0166961175194702,-0.00475753978254545,0.017271511365942516,-0.04150679616802311,-0.03158483440892823,0.039607413540112546,-0.033376993239069286
2019-08-09,-0.016911697026773975,0.006575888630988125,0.0387563946529772,-0.001621625615737976,0.008778649504780134,-0.004601181233636176,-0.003423814229840616,0.02560158974654758,-0.02175823254952869
2019-08-16,-0.008311152372633135,-0.0035895478085468113,0.010702850430904576,-0.0017406323619537645,0.013112155708103757,-0.00543065429424594,-0.009543776885649002,0.04249739412048559,-0.03582887481677899
2019-08-23,-0.012470186663080085,8.758438080480602e-05,0.009688170598372459,0.005212462696558617,0.0014953528875114586,-0.018555673281070106,-0.013944497391895183,-0.0011642405781131515,-0.018764692236581393
2019-08-30,0.0287754686581998,0.00864466034589828,-0.0029174664456883548,0.007023661823152949,0.002019503441665016,0.029227401187877255,0.026330884882367123,0.009002832335026412,0.026799920137297484
2019-09-06,0.026033094474978924,0.006721972794018427,-0.012812174018210776,0.004036114300786764,-0.0036969003854308014,0.021738803506390347,0.01896714212057038,-0.008400844895156467,0.026608651391752947
2019-09-13,0.023716193747843395,-0.024300775199281865,-0.01255027159833233,0.0002296490940736362,-0.025905569566481823,0.004946299610958604,0.010148177199831743,-0.06555000954365475,0.03413837776130668
2019-09-20,-0.015027003621900459,0.016382584755813667,0.0197816633589758,0.0036646098329251586,0.013482945416470216,-0.009077999272524728,-0.004769063275379182,0.03843470027092355,0.012373689974483515
2019-09-27,-0.023587586163215768,-0.010891515556827436,-0.013309582947433007,-0.004698109469274847,0.003387056480492312,-0.01794208117387175,-0.009702633361642121,0.005902722625319434,-0.02729515071365407
